Date,SSO,SPY,SSO Return,SPY Return
7/6/2007,10.742522,114.650055,1.06%,0.53%
7/9/2007,10.745821,114.740044,0.03%,0.08%
7/10/2007,10.41909,113.106216,-3.04%,-1.42%
7/11/2007,10.596205,113.908165,1.70%,0.71%
7/12/2007,10.952642,115.706802,3.36%,1.58%
7/13/2007,11.018647,116.051552,0.60%,0.30%
7/16/2007,10.999945,116.036575,-0.17%,-0.01%
7/17/2007,10.979047,115.976639,-0.19%,-0.05%
7/18/2007,10.94824,115.766777,-0.28%,-0.18%
7/19/2007,11.015347,116.216423,0.61%,0.39%
7/20/2007,10.779924,115.039787,-2.14%,-1.01%
7/23/2007,10.860231,115.392067,0.74%,0.31%
7/24/2007,10.498297,113.391029,-3.33%,-1.73%
7/25/2007,10.528001,113.623367,0.28%,0.20%
7/26/2007,10.027452,110.932816,-4.75%,-2.37%
7/27/2007,9.663318,108.751961,-3.63%,-1.97%
7/30/2007,9.922944,110.453217,2.69%,1.56%
7/31/2007,9.664418,109.209106,-2.61%,-1.13%
8/1/2007,9.794226,109.741219,1.34%,0.49%
8/2/2007,9.930639,110.618042,1.39%,0.80%
8/3/2007,9.37289,107.770172,-5.62%,-2.57%
8/6/2007,9.741428,109.576378,3.93%,1.68%
8/7/2007,9.922944,110.745506,1.86%,1.07%
8/8/2007,10.20347,112.289322,2.83%,1.39%
8/9/2007,9.619316,108.9618,-5.73%,-2.96%
8/10/2007,9.482901,108.452209,-1.42%,-0.47%
8/13/2007,9.577509,108.841881,1.00%,0.36%
8/14/2007,9.259583,107.178101,-3.32%,-1.53%
8/15/2007,9.029658,105.701714,-2.48%,-1.38%
8/16/2007,9.125365,106.496124,1.06%,0.75%
8/17/2007,9.501601,108.452209,4.12%,1.84%
8/20/2007,9.477405,108.399712,-0.25%,-0.05%
8/21/2007,9.513703,108.617073,0.38%,0.20%
8/22/2007,9.719424,109.906067,2.16%,1.19%
8/23/2007,9.700721,109.808655,-0.19%,-0.09%
8/24/2007,9.922944,111.165176,2.29%,1.24%
8/27/2007,9.752427,110.130959,-1.72%,-0.93%
8/28/2007,9.348692,107.710236,-4.14%,-2.20%
8/29/2007,9.683121,109.823677,3.58%,1.96%
8/30/2007,9.631413,109.531349,-0.53%,-0.27%
8/31/2007,9.771129,110.61058,1.45%,0.99%
9/4/2007,10.024153,111.727234,2.59%,1.01%
9/5/2007,9.801929,110.760429,-2.22%,-0.87%
9/6/2007,9.89984,111.015274,1.00%,0.23%
9/7/2007,9.602815,109.471436,-3.00%,-1.39%
9/10/2007,9.539006,109.261559,-0.66%,-0.19%
9/11/2007,9.801929,110.535645,2.76%,1.17%
9/12/2007,9.845939,110.820412,0.45%,0.26%
9/13/2007,9.951545,111.599869,1.07%,0.70%
9/14/2007,9.966945,111.592316,0.15%,-0.01%
9/17/2007,9.839334,110.992805,-1.28%,-0.54%
9/18/2007,10.41909,114.260406,5.89%,2.94%
9/19/2007,10.557703,114.934914,1.33%,0.59%
9/20/2007,10.417989,114.125465,-1.32%,-0.70%
9/21/2007,10.450994,114.433434,0.32%,0.27%
9/24/2007,10.428991,114.222595,-0.21%,-0.18%
9/25/2007,10.395242,113.996727,-0.32%,-0.20%
9/26/2007,10.472448,114.599106,0.74%,0.53%
9/27/2007,10.599283,115.276756,1.21%,0.59%
9/28/2007,10.530905,114.892799,-0.65%,-0.33%
10/1/2007,10.791201,116.187958,2.47%,1.13%
10/2/2007,10.76252,116.029785,-0.27%,-0.14%
10/3/2007,10.686416,115.796394,-0.71%,-0.20%
10/4/2007,10.720606,115.977081,0.32%,0.16%
10/5/2007,10.978699,117.355141,2.41%,1.19%
10/8/2007,10.865096,116.730125,-1.03%,-0.53%
10/9/2007,11.041566,117.829483,1.62%,0.94%
10/10/2007,10.995242,117.633705,-0.42%,-0.17%
10/11/2007,10.913624,117.068939,-0.74%,-0.48%
10/12/2007,11.017299,117.716568,0.95%,0.55%
10/15/2007,10.846344,116.72258,-1.55%,-0.84%
10/16/2007,10.717299,115.796394,-1.19%,-0.79%
10/17/2007,10.737154,116.150299,0.19%,0.31%
10/18/2007,10.673182,115.728615,-0.60%,-0.36%
10/19/2007,10.069874,112.701515,-5.65%,-2.62%
10/22/2007,10.213255,113.356628,1.42%,0.58%
10/23/2007,10.318037,114.275322,1.03%,0.81%
10/24/2007,10.334579,114.064438,0.16%,-0.18%
10/25/2007,10.375387,114.335571,0.39%,0.24%
10/26/2007,10.618036,115.675858,2.34%,1.17%
10/29/2007,10.663257,116.059967,0.43%,0.33%
10/30/2007,10.514358,115.254219,-1.40%,-0.69%
10/31/2007,10.752595,116.451515,2.27%,1.04%
11/1/2007,10.238622,113.72567,-4.78%,-2.34%
11/2/2007,10.262887,113.853638,0.24%,0.11%
11/5/2007,10.084215,112.987686,-1.74%,-0.76%
11/6/2007,10.382005,114.508774,2.95%,1.35%
11/7/2007,9.831637,111.376266,-5.30%,-2.74%
11/8/2007,9.703695,110.811546,-1.30%,-0.51%
11/9/2007,9.45884,109.290466,-2.52%,-1.37%
11/12/2007,9.297811,108.206161,-1.70%,-0.99%
11/13/2007,9.827224,111.50428,5.69%,3.05%
11/14/2007,9.720239,111.195587,-1.09%,-0.28%
11/15/2007,9.473184,109.591621,-2.54%,-1.44%
11/16/2007,9.47649,109.779907,0.03%,0.17%
11/19/2007,9.198545,108.251305,-2.93%,-1.39%
11/20/2007,9.304431,108.913994,1.15%,0.61%
11/21/2007,8.953691,106.685074,-3.77%,-2.05%
11/23/2007,9.220607,108.52993,2.98%,1.73%
11/26/2007,8.867664,106.135399,-3.83%,-2.21%
11/27/2007,9.079432,107.355225,2.39%,1.15%
11/28/2007,9.598918,110.78894,5.72%,3.20%
11/29/2007,9.632006,110.826576,0.34%,0.03%
11/30/2007,9.838253,111.941055,2.14%,1.01%
12/3/2007,9.667297,111.203087,-1.74%,-0.66%
12/4/2007,9.52943,110.209106,-1.43%,-0.89%
12/5/2007,9.826125,112.053986,3.11%,1.67%
12/6/2007,10.100757,113.657837,2.79%,1.43%
12/7/2007,10.12502,113.635284,0.24%,-0.02%
12/10/2007,10.248548,114.516281,1.22%,0.78%
12/11/2007,9.705901,111.376266,-5.29%,-2.74%
12/12/2007,9.876856,112.475662,1.76%,0.99%
12/13/2007,9.873549,112.242203,-0.03%,-0.21%
12/14/2007,9.586787,110.819054,-2.90%,-1.27%
12/17/2007,9.281271,109.237762,-3.19%,-1.43%
12/18/2007,9.399285,109.847702,1.27%,0.56%
12/19/2007,9.413623,109.847702,0.15%,0.00%
12/20/2007,9.504533,110.540451,0.97%,0.63%
12/21/2007,9.816777,112.133919,3.29%,1.44%
12/24/2007,9.972324,112.966644,1.58%,0.74%
12/26/2007,9.966564,113.208847,-0.06%,0.21%
12/27/2007,9.707318,111.785744,-2.60%,-1.26%
12/28/2007,9.681973,111.50563,-0.26%,-0.25%
12/31/2007,9.54025,110.680443,-1.46%,-0.74%
1/2/2008,9.340915,109.711525,-2.09%,-0.88%
1/3/2008,9.337461,109.658562,-0.04%,-0.05%
1/4/2008,8.895013,106.971245,-4.74%,-2.45%
1/7/2008,8.871974,106.880341,-0.26%,-0.08%
1/8/2008,8.566636,105.154411,-3.44%,-1.61%
1/9/2008,8.759055,106.259628,2.25%,1.05%
1/10/2008,8.895013,106.95607,1.55%,0.66%
1/11/2008,8.729097,106.093079,-1.87%,-0.81%
1/14/2008,8.882339,106.948486,1.76%,0.81%
1/15/2008,8.464092,104.594208,-4.71%,-2.20%
1/16/2008,8.352326,103.693405,-1.32%,-0.86%
1/17/2008,7.889142,101.006058,-5.55%,-2.59%
1/18/2008,7.727832,99.968987,-2.04%,-1.03%
1/22/2008,7.560763,98.954605,-2.16%,-1.01%
1/23/2008,7.946749,101.331551,5.11%,2.40%
1/24/2008,8.065426,102.186989,1.49%,0.84%
1/25/2008,7.808482,100.710823,-3.19%,-1.44%
1/28/2008,8.094234,102.376228,3.66%,1.65%
1/29/2008,8.147233,102.883453,0.65%,0.50%
1/30/2008,8.044689,102.12645,-1.26%,-0.74%
1/31/2008,8.313149,103.988647,3.34%,1.82%
2/1/2008,8.581611,105.661621,3.23%,1.61%
2/4/2008,8.373066,104.329277,-2.43%,-1.26%
2/5/2008,7.927162,101.535995,-5.33%,-2.68%
2/6/2008,7.783138,100.718407,-1.82%,-0.81%
2/7/2008,7.900664,101.384575,1.51%,0.66%
2/8/2008,7.777377,100.733566,-1.56%,-0.64%
2/11/2008,7.858027,101.248299,1.04%,0.51%
2/12/2008,8.030859,102.186989,2.20%,0.93%
2/13/2008,8.1818,103.231674,1.88%,1.02%
2/14/2008,7.996293,102.32325,-2.27%,-0.88%
2/15/2008,8.02971,102.300529,0.42%,-0.02%
2/19/2008,8.099996,102.588158,0.88%,0.28%
2/20/2008,8.10921,102.890945,0.11%,0.30%
2/21/2008,7.967491,102.035576,-1.75%,-0.83%
2/22/2008,8.088467,102.663879,1.52%,0.62%
2/25/2008,8.284346,103.958382,2.42%,1.26%
2/26/2008,8.382286,104.738068,1.18%,0.75%
2/27/2008,8.368458,104.63208,-0.16%,-0.10%
2/28/2008,8.191017,103.610146,-2.12%,-0.98%
2/29/2008,7.862644,101.301331,-4.01%,-2.23%
3/3/2008,7.778527,101.059059,-1.07%,-0.24%
3/4/2008,7.74742,100.673004,-0.40%,-0.38%
3/5/2008,7.845357,101.308853,1.26%,0.63%
3/6/2008,7.511216,99.211975,-4.26%,-2.07%
3/7/2008,7.372952,98.190018,-1.84%,-1.03%
3/10/2008,7.158644,96.895584,-2.91%,-1.32%
3/11/2008,7.69557,100.377762,7.50%,3.59%
3/12/2008,7.553849,99.439095,-1.84%,-0.94%
3/13/2008,7.581501,99.658607,0.37%,0.22%
3/14/2008,7.342996,98.114349,-3.15%,-1.55%
3/17/2008,7.181687,97.122665,-2.20%,-1.01%
3/18/2008,7.776225,101.157448,8.28%,4.15%
3/19/2008,7.375257,98.651825,-5.16%,-2.48%
3/20/2008,7.650633,100.479126,3.73%,1.85%
3/24/2008,7.977859,102.487495,4.28%,2.00%
3/25/2008,7.977283,102.586395,-0.01%,0.10%
3/26/2008,7.772887,101.331169,-2.56%,-1.22%
3/27/2008,7.725537,101.01165,-0.61%,-0.32%
3/28/2008,7.576571,100.045494,-1.93%,-0.96%
3/31/2008,7.621608,100.395447,0.59%,0.35%
4/1/2008,8.147041,103.925278,6.89%,3.52%
4/2/2008,8.195538,103.993736,0.60%,0.07%
4/3/2008,8.237109,104.252411,0.51%,0.25%
4/4/2008,8.209395,104.138306,-0.34%,-0.11%
4/7/2008,8.199001,104.191521,-0.13%,0.05%
4/8/2008,8.189763,104.085068,-0.11%,-0.10%
4/9/2008,8.061577,103.331886,-1.57%,-0.72%
4/10/2008,8.100845,103.476456,0.49%,0.14%
4/11/2008,7.785585,101.468079,-3.89%,-1.94%
4/14/2008,7.713991,101.125732,-0.92%,-0.34%
4/15/2008,7.78443,101.36158,0.91%,0.23%
4/16/2008,8.177062,104.107864,5.04%,2.71%
4/17/2008,8.185143,104.260017,0.10%,0.15%
4/18/2008,8.379147,105.347893,2.37%,1.04%
4/21/2008,8.393008,105.401108,0.17%,0.05%
4/22/2008,8.307554,104.937065,-1.02%,-0.44%
4/23/2008,8.278686,104.769714,-0.35%,-0.16%
4/24/2008,8.344501,105.226181,0.79%,0.44%
4/25/2008,8.491162,106.199936,1.76%,0.93%
4/28/2008,8.498087,106.22274,0.08%,0.02%
4/29/2008,8.421875,105.804314,-0.90%,-0.39%
4/30/2008,8.334114,105.180504,-1.04%,-0.59%
5/1/2008,8.669,107.356247,4.02%,2.07%
5/2/2008,8.712885,107.652924,0.51%,0.28%
5/5/2008,8.652836,107.135612,-0.69%,-0.48%
5/6/2008,8.783326,108.063759,1.51%,0.87%
5/7/2008,8.464602,106.139061,-3.63%,-1.78%
5/8/2008,8.438046,105.865227,-0.31%,-0.26%
5/9/2008,8.393008,105.667412,-0.53%,-0.19%
5/12/2008,8.599714,106.854156,2.46%,1.12%
5/13/2008,8.604333,106.869377,0.05%,0.01%
5/14/2008,8.649371,107.089981,0.52%,0.21%
5/15/2008,8.844531,108.428894,2.26%,1.25%
5/16/2008,8.865312,108.527763,0.23%,0.09%
5/19/2008,8.891877,108.824486,0.30%,0.27%
5/20/2008,8.752143,107.942032,-1.57%,-0.81%
5/21/2008,8.453051,106.116226,-3.42%,-1.69%
5/22/2008,8.453051,106.131432,0.00%,0.01%
5/23/2008,8.24404,104.708855,-2.47%,-1.34%
5/27/2008,8.34566,105.484802,1.23%,0.74%
5/28/2008,8.443817,105.971672,1.18%,0.46%
5/29/2008,8.515413,106.504196,0.85%,0.50%
5/30/2008,8.530424,106.770493,0.18%,0.25%
6/2/2008,8.350281,105.667412,-2.11%,-1.03%
6/3/2008,8.291384,105.051201,-0.71%,-0.58%
6/4/2008,8.260209,104.997925,-0.38%,-0.05%
6/5/2008,8.599714,107.097603,4.11%,2.00%
6/6/2008,8.053496,103.681847,-6.35%,-3.19%
6/9/2008,8.103153,103.932877,0.62%,0.24%
6/10/2008,8.00038,103.415588,-1.27%,-0.50%
6/11/2008,7.771729,101.894119,-2.86%,-1.47%
6/12/2008,7.82947,102.282097,0.74%,0.38%
6/13/2008,8.023474,103.575348,2.48%,1.26%
6/16/2008,8.036177,103.636208,0.16%,0.06%
6/17/2008,7.944947,103.134117,-1.14%,-0.48%
